id;name;alias;active;date_created
1;Soft red tangible;dynamic;false;2022-11-04T02:09:26
2;Bedfordshire virtual United;Manager;true;2022-11-04T04:30:49
3;Books Investor;Chief Marks;true;2022-11-04T01:09:17
4;Market grey;Steel;true;2022-11-04T15:29:12
5;Liaison Account;Directives;false;2022-11-04T04:28:30
6;transitional;Croatian seize;false;2022-11-04T02:59:11
7;Granite Antillian;Account Kansas sensor;false;2022-11-04T09:41:16
8;morph synergies approach;24/365 Metal;true;2022-11-04T01:39:54
9;local Borders secondary;Fantastic Division asymmetric;false;2022-11-04T09:45:42
10;installation Customer-focused copying;Quality-focused auxiliary User-friendly;true;2022-11-04T19:50:56
