id;name;alias;federation_id;phone_number;country_code;active;guardian;date_created
1;dot-com Ergonomic client-server;Corporate Intranet AGP;31337;Open-source reboot;BQ;true;false;2022-11-04T17:43:24
2;purple;up Computer;33845;facilitate Optimization;CK;false;false;2022-11-04T08:02:32
3;Ball;Wooden Practical feed;94015;transmitting withdrawal;TN;false;false;2022-11-04T20:13:30
4;Automotive payment;Planner collaborative Forint;16729;Keyboard Integration;DE;false;true;2022-11-04T18:13:01
5;rich Lake;withdrawal drive;89190;green Future Keyboard;CM;true;true;2022-11-04T20:03:28
6;CSS logistical;support logistical real-time;35514;Mauritania;AO;false;true;2022-11-04T17:53:26
7;Parks Senior;systems Avon Somoni;72858;deposit Keyboard killer;BT;false;false;2022-11-03T23:44:14
8;Future optical Cotton;Dollar;9464;Fresh Account;IN;true;true;2022-11-04T11:22:09
9;silver Berkshire;Books overriding Montana;37976;Account Greens;AT;false;false;2022-11-04T04:26:47
10;ROI;Massachusetts Practical Krona;8277;Home monitor;GT;false;false;2022-11-04T00:14:05
